source,item,amount,index
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:ISet#Empty|,1,165
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Sequences.__default.Last|,1,166
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#DomainMod.Domain.Domain|,1,167
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1247:12|,543,1
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1198:12|,543,2
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|unknown.0:0|,267,3
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.161:5|,96,4
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.44:5|,58,5
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.310:5|,57,6
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|MessagesdfyValueMessage.17:14|,52,7
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:DatatypeCtorId|,39,8
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.69:5|,35,9
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyUpperboundedLexicographicByteOrder.957:30|,33,10
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:$Unbox|,25,11
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:$Box|,24,12
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.141:18|,24,13
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.235:11|,21,14
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.250:15|,21,15
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.37:12|,20,16
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.233:15|,20,17
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.321:5|,18,18
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.181:18|,18,19
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.252:11|,18,20
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.150:25|,17,21
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Seq#Index|,17,22
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#PagedBetree.QueryReceiptLine.QueryReceiptLine|,16,23
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.72:15|,16,24
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1419:51|,16,25
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.39:16|,16,26
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#ValueMessage.Message.Define|,15,27
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.929:18|,15,28
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.925:18|,15,29
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.25:17|,14,30
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1418:51|,13,31
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1114:15|,13,32
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.73:15|,12,33
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.329:18|,12,34
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.174:5|,12,35
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.335:18|,12,36
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.89:29|,12,37
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Lit|,12,38
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.336:18|,11,39
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetreeRefinement.__default.INode|,10,40
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.968:15|,10,41
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.48:32|,10,42
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.56:16|,10,43
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.85:23|,9,44
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.62:23|,9,45
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:ValueMessage.Message.value|,9,46
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#PivotBetree.QueryReceiptLine.QueryReceiptLine|,8,47
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.160:84|,8,48
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1020:18|,8,49
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|Buffersidfy.39:38|,8,50
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.182:18|,8,51
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|cast:U_2_bool|,8,52
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.184:18|,8,53
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:MapType2Select|,8,54
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetreeRefinement.__default.IReceiptLine|,8,55
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.23:20|,8,56
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Apply1|,8,57
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.QueryReceiptLine.result|,7,58
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.37:29|,7,59
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#Upperbounded_Lexicographic_Byte_Order.Element.Element|,7,60
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.53:22|,7,61
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.164:15|,6,62
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.49:15|,6,63
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|Domainidfy.17:42|,6,64
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:U_2_bool|,6,65
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#PagedBetree.BetreeNode.BetreeNode|,6,66
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.313:15|,6,67
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.QueryReceiptLine.result|,6,68
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.BetreeNode.buffers|,6,69
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:bool_2_U|,6,70
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#PivotBetree.BetreeNode.BetreeNode|,5,71
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.QueryReceiptLine.node|,5,72
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.62:15|,5,73
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.QueryReceiptLine.node|,5,74
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.48:15|,5,75
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.188:18|,4,76
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.228:12|,4,77
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|MessagesdfyValueMessage.18:14|,4,78
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#PagedBetree.ChildMap.ChildMap|,4,79
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.BetreeNode.buffers|,4,80
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyTotalOrderLexicographicByteOrder.25:17|,4,81
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|MessagesdfyValueMessage.24:30|,4,82
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.27:12|,4,83
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1025:18|,4,84
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|Buffersidfy.41:14|,4,85
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.373:18|,3,86
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetreeRefinement.__default.IChildren|,3,87
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.BetreeNode.pivotTable|,3,88
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.199:23|,3,89
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.BetreeNode.children|,3,90
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|Buffersidfy.16:19|,3,91
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1174:31|,3,92
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.17:16|,3,93
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.BetreeNode.children|,3,94
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.124:24|,3,95
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|cast:U_2_int|,3,96
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.374:18|,3,97
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyTotalOrderLexicographicByteOrder.23:20|,3,98
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1414:30|,3,99
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|SeqComparisonsdfy.14:23|,3,100
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:U_2_int|,3,101
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1421:51|,3,102
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:int_2_U|,3,103
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.355:14|,2,104
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Upperbounded__Lexicographic__Byte__Order.Element.e|,2,105
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:ValueMessage.__default.ApplyDelta|,2,106
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.ChildMap.mapp|,2,107
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.352:15|,2,108
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#Buffers.BufferStack.BufferStack|,2,109
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|MessagesdfyValueMessage.27:25|,2,110
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1212:31|,2,111
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:ValueMessage.Message.delta|,2,112
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|Buffersidfy.48:14|,2,113
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.90:18|,2,114
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|TotalMapsdfyTotalKMMapMod.21:28|,2,115
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Buffers.BufferStack.QueryUpTo|,2,116
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.271:15|,2,117
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#_System._tuple#2._#Make2|,2,118
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1385:21|,1,119
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.30:26|,1,120
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.200:15|,1,121
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#PivotBetree.QueryReceipt.QueryReceipt|,1,122
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.333:15|,1,123
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.325:15|,1,124
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.186:15|,1,125
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#PagedBetree.QueryReceipt.QueryReceipt|,1,126
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1296:21|,1,127
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1420:51|,1,128
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:ValueMessage.__default.Merge|,1,129
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Buffers.BufferStack.buffers|,1,130
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.231:12|,1,131
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.361:15|,1,132
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.235:12|,1,133
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.960:15|,1,134
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Buffers.BufferStack.Query|,1,135
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.178:15|,1,136
