source,item,amount
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1352:21|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.545:12|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:MapType2TypeInv1|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1174:31|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.55:29|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Tclass.StampedMod.Stamped_0|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:StampedMod.Stamped.value|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1413:30|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|TotalMapsdfyTotalKMMapMod.11:27|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:ValueMessage.Message.delta|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#PagedBetree.QueryReceipt.QueryReceipt|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1355:21|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|ctor:MapType2Type|,3
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.50:15|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:ValueMessage.__default.ApplyDelta|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Seq#Build|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:IMapTypeInv1|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:AtLayer|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.191:14|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.286:14|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:ValueMessage.__default.Merge|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|ctor:IMapType|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Tclass._System.Tuple2_1|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyUpperboundedTotalOrderUpperboundedLexicographicByteOrder.333:12|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Seq#Build_inv0|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.214:15|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Tclass._System.Tuple2|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.42:25|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.462:18|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.355:14|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Seq#Build_inv1|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1323:20|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|Domainidfy.31:15|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.339:14|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.208:14|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.347:15|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Inv0_TIMap|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Tclass._System.Tuple2_0|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1340:15|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#150|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Inv1_TIMap|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.200:15|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|TotalMapsdfyTotalKMMapMod.28:10|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:TIMap|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyUpperboundedTotalOrderUpperboundedLexicographicByteOrder.359:23|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.81:15|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:IMapTypeInv0|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.66:17|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Buffers.BufferStack.Query|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#ValueMessage.Message.Update|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Map#Glue|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.964:15|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1385:21|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Sequences.__default.Last|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.947:18|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.49:15|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:$LS|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|TotalMapsdfyTotalKMMapMod.21:28|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.160:28|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1380:21|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.279:14|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Seq#Create|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1212:31|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.231:18|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.952:18|,2
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.325:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:MapType6TypeInv1|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1383:35|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.QueryReceipt.ChildAt|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.1420:51|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|ctor:SeqType|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.QueryReceipt.root|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.178:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.369:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:BoundedPivotsLib.__default.KeyToElement|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.283:12|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#1|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#0|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:DomainMod.Domain.start|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#68|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.QueryReceipt.root|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.__default.ConstantChildMap|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.QueryReceipt.ResultAt|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,k!4452,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|ctor:MapType3Type|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.QueryReceipt.ChildAt|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,k!4494,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:TSet|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:DeclName|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.333:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:MapTypeInv1|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:FieldTypeInv0|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.36:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.361:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#34|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.235:12|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.960:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.QueryReceipt.lines|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#31|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|TotalMapsdfyTotalKMMapMod.15:20|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.QueryReceipt.key|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.222:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.219:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:ISet#Empty|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.76:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:MapTypeInv0|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.QueryReceipt.ResultAt|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:MapType6TypeInv0|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|ctor:FieldType|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.797:18|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.891:18|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#35|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|BoundedPivotsLibidfy.212:23|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#32|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#149|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.96:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Seq#Empty|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:#PivotBetree.QueryReceipt.QueryReceipt|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.333:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:DomainMod.Domain.end|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.186:15|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.156:21|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:MultiSet#FromSeq|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.BetreeNode.KeySet|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.463:18|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.231:12|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetree.BetreeNode.Child|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PivotBetreeRefinement.__default.IReceipt|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:MapType3TypeInv2|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|ctor:MapType|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:IMap#Empty|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:MultiSet#Empty|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:MapType3TypeInv0|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Handle1|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#33|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|Domainidfy.21:25|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Inv0_TSet|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:MapType3TypeInv1|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.QueryReceipt.lines|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:SeqTypeInv0|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|typeInv:MapType3TypeInv3|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|TotalMapsdfyTotalKMMapMod.17:21|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:PagedBetree.QueryReceipt.key|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|ctor:MapType6Type|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:SetRef_to_SetBox|,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:lambda#367|,1
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1198:12|,3468
Splinter-Betree-PivotBetreeRefinement.broken2.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1247:12|,3468
